id_cliente,nome,cidade,estado
797,Juliana Souza,Fortaleza,CE
798, Diego Gomes ,Curitiba,PR
799,Thiago Silva,Curitiba,PR
800,Maria Alves,São Paulo,SP
801,Lucas Mendes,Salvador,BA
802,Carlos Silva,Belo Horizonte,MG
803,Mariana Barbosa,Goiânia,GO
804,Bruno Santos,Porto Alegre,rs
805, Thiago Pereira ,Belo Horizonte,MG
806,Bruno Martins,Fortaleza,ce
807,João Barbosa,Curitiba,PR
808,João Alves,Porto Alegre,RS
809,Bruno Martins,Brasília,DF
810,Lucas Rocha,Porto Alegre,RS
811,Gabriel Oliveira,São Paulo,SP
812,Juliana Ribeiro,Porto Alegre,RS
813,Renato Mendes,Salvador,BA
814,Camila Pereira,Curitiba,PR
815,Maria Gomes,Salvador,BA
816,Beatriz Ribeiro,Porto Alegre,RS
817,Maria Pereira,Salvador,BA
818,Larissa Barbosa,Salvador,BA
819,Larissa Costa,Porto Alegre,RS
820,Bruno Costa,Salvador,BA
821,Fernanda Ribeiro,Brasília,DF
822,Bruno Ribeiro,Recife,PE
823,Thiago Santos,Recife,PE
824,Gabriel Ribeiro,Brasília,DF
825,Lucas Carvalho,Brasília,DF
826,Rafael Lima,Salvador,BA
827,Pedro Barbosa,Salvador,BA
828,Maria Silva,Recife,PE
829,Mariana Costa,Recife,PE
830,Ana Martins,Brasília,DF
831,Gabriel Silva,São Paulo,SP
832,João Carvalho,Fortaleza,CE
833,Fernanda Alves,Salvador,BA
834,Diego Ribeiro,Curitiba,
835, Camila Rocha ,Fortaleza,CE
836,Ana Carvalho,Recife,PE
837,Gabriel Silva,Belo Horizonte,MG
838,Lucas Silva,Goiânia,GO
839,Maria Gomes,Porto Alegre,RS
840,Amanda Souza,Rio de Janeiro,RJ
841,,Rio de Janeiro,RJ
842,Larissa Mendes,Recife,PE
843,João Ribeiro,Brasília,DF
844,Bruno Lima,Brasília,DF
845,Amanda Oliveira,Porto Alegre,RS
846,Lucas Pereira,Porto Alegre,RS
847,Juliana Martins,Porto Alegre,RS
848,Lucas Barbosa,Salvador,BA
849,,Rio de Janeiro,RJ
850,Beatriz Lima,Rio de Janeiro,RJ
851, Carlos Mendes ,Belo Horizonte,MG
852,Bruno Rocha,São Paulo,SP
853,Maria Ribeiro,Salvador,BA
854,Carlos Oliveira,,sp
855,Mariana Carvalho,Salvador,BA
856,Bruno Santos,Salvador,BA
857,Gabriel Gomes,Recife,PE
858,Beatriz Martins,Curitiba,PR
859,Maria Costa,Rio de Janeiro,RJ
860,Thiago Rocha,Curitiba,PR
861,Amanda Silva,Curitiba,PR
862,Patricia Rocha,São Paulo,
863,João Alves,Salvador,BA
864,Amanda Oliveira,Brasília,DF
865,Juliana Gomes,Curitiba,PR
866,Amanda Souza,São Paulo,SP
867,Beatriz Barbosa,Curitiba,
868,Fernanda Carvalho,Porto Alegre,Rs
869,Gabriel Alves,Rio de Janeiro,RJ
870,Rafael Santos,Recife,PE
871,Beatriz Silva,Rio de Janeiro,RJ
872, Larissa Silva ,Rio de Janeiro,RJ
873,Camila Pereira,Recife,PE
874,Maria Alves,Recife,PE
875,Amanda Barbosa,Salvador,BA
876,Fernanda Silva,Salvador,BA
877,Camila Ferreira,Rio de Janeiro,Rj
878,Patricia Oliveira,Porto Alegre,RS
879,Gabriel Pereira,Recife,PE
880,Renato Oliveira,Brasília,DF
881,Carlos Rocha,Recife,PE
882,Ana Barbosa,São Paulo,SP
883, Patricia Barbosa ,Fortaleza,CE
884,Thiago Costa,Curitiba,PR
885,Amanda Carvalho,Fortaleza,CE
886,Amanda Alves,Porto Alegre,RS
887,Camila Rocha,Curitiba,PR
888,Diego Ribeiro,Fortaleza,CE
889,Larissa Pereira,Belo Horizonte,MG
890,Juliana Lima,Curitiba,PR
891,Renato Oliveira,Salvador,BA
892,Patricia Ribeiro,Brasília,DF
893,João Gomes,Curitiba,Pr
894,Mariana Ribeiro,Porto Alegre,RS
895, Camila Pereira ,Fortaleza,ce
896,Carlos Alves,Fortaleza,CE
897,Camila Souza,Brasília,DF
898,Renato Souza,São Paulo,SP
899,Rafael Alves,Salvador,BA
900,Amanda Pereira,Belo Horizonte,MG
901,Pedro Costa,Curitiba,PR
902,Maria Martins,Porto Alegre,RS
903,Thiago Mendes,São Paulo,SP
904,Ana Souza,Curitiba,PR
905,Amanda Ribeiro,Recife,PE
906,Pedro Carvalho,Fortaleza,CE
907,Pedro Costa,Brasília,DF
908,Juliana Alves,Belo Horizonte,MG
909,Camila Pereira,Goiânia,GO
910,João Oliveira,Salvador,BA
911,Amanda Alves,São Paulo,SP
912,Carlos Gomes,Porto Alegre,RS
913,Diego Ferreira,Fortaleza,CE
914,Maria Ribeiro,Belo Horizonte,MG
915,Carlos Costa,Fortaleza,CE
916,Lucas Pereira,Brasília,DF
917,Patricia Santos,Curitiba,pr
918,Maria Santos,Rio de Janeiro,RJ
919,Thiago Alves,Porto Alegre,RS
920,Gabriel Martins,,ba
921,Larissa Silva,Goiânia,
922,Maria Santos,Salvador,BA
923,Camila Santos,Porto Alegre,RS
924,Gabriel Silva,Recife,PE
925,Gabriel Ribeiro,Curitiba,PR
926,Juliana Silva,Fortaleza,CE
927,Maria Silva,Goiânia,GO
928,Pedro Ribeiro,Belo Horizonte,MG
929,Juliana Pereira,Brasília,DF
930,Ana Costa,Curitiba,PR
931,Lucas Oliveira,Curitiba,PR
932,Maria Rocha,Fortaleza,
933,Bruno Oliveira,Belo Horizonte,MG
934,Renato Ferreira,Curitiba,PR
935,Camila Santos,Belo Horizonte,MG
936,Amanda Ribeiro,Goiânia,GO
937,Renato Martins,,pr
938,Fernanda Martins,Porto Alegre,RS
939,Renato Barbosa,Recife,PE
940,Beatriz Oliveira,Curitiba,PR
941,Bruno Lima,Fortaleza,CE
942,Pedro Santos,São Paulo,SP
943,Thiago Gomes,Goiânia,GO
944, Bruno Barbosa ,Curitiba,PR
945,Thiago Ribeiro,Curitiba,PR
946,Gabriel Ferreira,,ce
947,Amanda Costa,Fortaleza,CE
948,Thiago Lima,Recife,PE
949, Beatriz Alves ,Rio de Janeiro,RJ
950,Lucas Ferreira,Brasília,DF
951,Maria Souza,Salvador,BA
952,Bruno Mendes,Goiânia,GO
953,Gabriel Ferreira,Goiânia,GO
954,Diego Mendes,Brasília,DF
955,Gabriel Ferreira,Salvador,BA
956,Amanda Silva,Fortaleza,CE
957,Fernanda Santos,Fortaleza,CE
958,Mariana Costa,Salvador,BA
959,Fernanda Martins,Salvador,BA
960,Beatriz Barbosa,Belo Horizonte,MG
961,Patricia Silva,Belo Horizonte,MG
962,Diego Souza,Goiânia,GO
963,Mariana Gomes,Goiânia,GO
964,Camila Santos,Belo Horizonte,MG
965,Beatriz Costa,Belo Horizonte,MG
966,Thiago Costa,Goiânia,GO
967,Renato Rocha,Goiânia,GO
968,Gabriel Lima,,rj
969,Diego Martins,Curitiba,PR
970,Amanda Souza,Fortaleza,CE
971,Beatriz Lima,Goiânia,GO
972,,Brasília,DF
973,Maria Martins,Belo Horizonte,MG
974,Gabriel Ferreira,Goiânia,GO
975,Thiago Oliveira,Brasília,DF
976,Fernanda Santos,Porto Alegre,RS
977,Bruno Pereira,São Paulo,SP
978,Thiago Oliveira,,ce
979,Renato Martins,Salvador,BA
980,Thiago Mendes,Porto Alegre,RS
981,Juliana Mendes,Brasília,DF
982,Larissa Barbosa,Curitiba,PR
983,Bruno Ribeiro,Goiânia,GO
984,Ana Oliveira,Belo Horizonte,MG
985,Mariana Oliveira,Belo Horizonte,MG
986,Larissa Souza,Curitiba,PR
987,Pedro Lima,Recife,PE
988,Pedro Mendes,Belo Horizonte,MG
989,Gabriel Gomes,Goiânia,GO
990,Amanda Souza,Curitiba,PR
991,Lucas Ribeiro,Belo Horizonte,mg
992,Diego Alves,Goiânia,GO
993, Fernanda Silva ,Curitiba,PR
994,Gabriel Ferreira,Brasília,DF
995,João Santos,Rio de Janeiro,RJ
996,Larissa Ferreira,Salvador,BA
997,Amanda Pereira,Recife,PE
998,Bruno Costa,Brasília,DF
999,Diego Ribeiro,Salvador,BA
1000,Bruno Mendes,Recife,PE
1001,Fernanda Carvalho,Recife,PE
1002,João Barbosa,Rio de Janeiro,RJ
1003,Fernanda Alves,Salvador,BA
1004,Larissa Silva,Porto Alegre,RS
1005,Renato Santos,Fortaleza,CE
1006,Juliana Pereira,Goiânia,GO
1007,Lucas Barbosa,Belo Horizonte,MG
1008,Bruno Pereira,Belo Horizonte,MG
1009,Amanda Ferreira,Curitiba,PR
1010,Pedro Barbosa,,go
1011,Maria Barbosa,Salvador,BA
1012,Thiago Mendes,Recife,PE
1013,Diego Mendes,Brasília,DF
1014,Maria Martins,Recife,PE
1015, Juliana Gomes ,Curitiba,PR
1016,Diego Rocha,Salvador,BA
1017,,Belo Horizonte,MG
1018,Juliana Mendes,Curitiba,PR
1019,Beatriz Carvalho,Salvador,BA
1020,Patricia Ferreira,Salvador,BA
1021,Mariana Lima,Goiânia,GO
1022,Bruno Alves,Fortaleza,CE
1023,Ana Lima,Recife,PE
1024,Beatriz Lima,Fortaleza,CE
1025,Beatriz Ribeiro,Porto Alegre,RS
1026,Gabriel Oliveira,Curitiba,
1027,Beatriz Oliveira,Recife,PE
1028,Juliana Mendes,,ba
1029,Amanda Pereira,Goiânia,GO
1030,Mariana Ribeiro,Salvador,BA
1031,Rafael Santos,Brasília,DF
1032,Ana Costa,Salvador,BA
1033,Gabriel Santos,Rio de Janeiro,RJ
1034,Renato Ribeiro,Porto Alegre,RS
1035,Rafael Ferreira,Goiânia,GO
1036,Mariana Costa,São Paulo,SP
1037,Bruno Santos,Belo Horizonte,MG
1038,Pedro Barbosa,Fortaleza,CE
1039,Pedro Oliveira,Porto Alegre,RS
1040,Gabriel Ribeiro,Belo Horizonte,MG
1041,Ana Lima,Fortaleza,CE
1042,,Salvador,BA
1043,Beatriz Rocha,Fortaleza,CE
1044,Ana Costa,Goiânia,GO
1045,Thiago Martins,Fortaleza,CE
1046,Juliana Barbosa,Fortaleza,CE
1047,Camila Ferreira,Brasília,DF
1048,João Lima,Salvador,BA
1049,Beatriz Barbosa,,rs
1050,Camila Alves,São Paulo,SP
1051,Larissa Martins,Brasília,DF
1052,Gabriel Gomes,Belo Horizonte,MG
1053,Fernanda Mendes,Porto Alegre,RS
1054,Bruno Martins,Belo Horizonte,MG
1055,Camila Oliveira,Recife,PE
1056,Amanda Barbosa,Belo Horizonte,MG
1057,Larissa Silva,Curitiba,PR
1058,Ana Rocha,São Paulo,SP
1059,Beatriz Pereira,Salvador,BA
1060,Beatriz Ferreira,Recife,PE
1061, Pedro Lima ,São Paulo,SP
1062,Larissa Barbosa,Curitiba,PR
1063,Gabriel Silva,Rio de Janeiro,RJ
1064,Gabriel Rocha,Belo Horizonte,MG
1065, Rafael Oliveira ,Fortaleza,CE
1066,Gabriel Ribeiro,Salvador,BA
1067,Larissa Oliveira,Porto Alegre,RS
1068,Juliana Souza,Belo Horizonte,MG
1069,Patricia Carvalho,São Paulo,SP
1070,Carlos Gomes,,mg
1071, Beatriz Lima ,Salvador,BA
1072,Beatriz Santos,Goiânia,GO
1073,Maria Souza,Salvador,BA
1074,Carlos Lima,Recife,PE
1075,Juliana Rocha,Belo Horizonte,mg
1076,Ana Mendes,São Paulo,SP
1077,Camila Barbosa,Belo Horizonte,MG
1078,Renato Rocha,Porto Alegre,RS
1079,Larissa Costa,Rio de Janeiro,RJ
1080,Bruno Ferreira,,pe
1081,Gabriel Costa,São Paulo,SP
1082,Amanda Alves,Salvador,BA
1083,Larissa Gomes,Belo Horizonte,MG
1084,Larissa Lima,Goiânia,GO
1085,Renato Oliveira,Rio de Janeiro,RJ
1086, Ana Costa ,São Paulo,SP
1087,Carlos Souza,Goiânia,GO
1088,Beatriz Mendes,São Paulo,SP
1089,Pedro Silva,Belo Horizonte,MG
1090,Pedro Rocha,São Paulo,SP
1091,Patricia Ferreira,São Paulo,SP
1092,Maria Santos,Porto Alegre,
1093,Diego Oliveira,Rio de Janeiro,RJ
1094,Lucas Pereira,Fortaleza,CE
1095,Mariana Martins,Rio de Janeiro,RJ
1096,Rafael Martins,Rio de Janeiro,RJ
1097,Gabriel Carvalho,Curitiba,PR
1098,Juliana Carvalho,Fortaleza,CE
1099,Juliana Martins,Brasília,DF
1100,Fernanda Pereira,Brasília,DF
1101,Bruno Ferreira,Recife,PE
1102,Maria Ribeiro,,go
1103,Camila Silva,Porto Alegre,RS
1104,Renato Silva,Porto Alegre,RS
1105,Thiago Lima,Rio de Janeiro,rj
1106,Ana Mendes,Salvador,BA
1107,Bruno Ribeiro,Rio de Janeiro,RJ
1108,Lucas Santos,Salvador,BA
1109,Thiago Oliveira,Goiânia,GO
1110, Thiago Gomes ,Rio de Janeiro,RJ
1111,Renato Ferreira,Brasília,DF
1112,Fernanda Silva,Brasília,DF
1113,Thiago Lima,Salvador,BA
1114,Maria Gomes,Recife,PE
1115,Pedro Alves,Brasília,DF
1116,Ana Carvalho,Rio de Janeiro,RJ
1117,Larissa Gomes,Porto Alegre,RS
1118,Ana Lima,Recife,PE
1119,Thiago Pereira,Fortaleza,CE
1120,Fernanda Alves,Rio de Janeiro,RJ
1121,Thiago Santos,Rio de Janeiro,RJ
1122,Juliana Pereira,Salvador,BA
1123,Camila Costa,Salvador,BA
1124,Rafael Lima,Recife,PE
1125,Juliana Lima,Rio de Janeiro,RJ
1126, Amanda Lima ,,rs
1127,Carlos Ribeiro,Recife,PE
1128,Larissa Pereira,Belo Horizonte,MG
1129,Larissa Barbosa,Goiânia,GO
1130,João Gomes,Goiânia,GO
1131,Bruno Costa,São Paulo,SP
1132,Amanda Mendes,São Paulo,SP
1133,Pedro Gomes,Porto Alegre,RS
1134,Juliana Oliveira,São Paulo,SP
1135,Gabriel Alves,Brasília,DF
1136,Renato Barbosa,Goiânia,GO
1137,Diego Rocha,Fortaleza,CE
1138,,Belo Horizonte,MG
1139,Beatriz Gomes,,pr
1140,Juliana Ribeiro,Belo Horizonte,MG
1141,Bruno Souza,Porto Alegre,RS
1142,João Mendes,Belo Horizonte,MG
1143,Ana Santos,Brasília,DF
1144,Fernanda Martins,Belo Horizonte,MG
1145,Camila Carvalho,Recife,PE
1146,Ana Pereira,Curitiba,PR
1147,Diego Lima,Brasília,DF
1148,Ana Costa,Salvador,
1149,Carlos Costa,Salvador,BA
1150,João Carvalho,Brasília,DF
1151,Bruno Lima,Belo Horizonte,MG
1152,Amanda Mendes,Goiânia,GO
1153,Fernanda Alves,São Paulo,SP
1154,Beatriz Lima,Fortaleza,CE
1155,Juliana Costa,Brasília,DF
1156,Lucas Alves,São Paulo,SP
1157,Bruno Martins,Belo Horizonte,MG
1158,Lucas Santos,Curitiba,PR
1159,Amanda Barbosa,Salvador,BA
1160,Patricia Gomes,São Paulo,SP
1161,Renato Gomes,Goiânia,GO
1162,Larissa Souza,Fortaleza,CE
1163,Maria Alves,Fortaleza,CE
1164,Maria Gomes,Fortaleza,CE
1165,Lucas Ribeiro,Recife,PE
1166,Camila Rocha,Curitiba,PR
1167,Maria Lima,Recife,PE
1168,Diego Oliveira,Curitiba,PR
1169,Larissa Lima,Brasília,DF
1170,Mariana Rocha,Goiânia,GO
1171,Rafael Santos,Porto Alegre,RS
1172,Mariana Oliveira,Rio de Janeiro,RJ
1173,Juliana Santos,Fortaleza,CE
1174,Diego Costa,Brasília,DF
1175, Mariana Carvalho ,Goiânia,GO
1176,Mariana Lima,Curitiba,PR
1177, Camila Ribeiro ,Recife,PE
1178,Ana Pereira,São Paulo,SP
1179,Rafael Barbosa,Recife,PE
1180,,Recife,PE
1181,Beatriz Rocha,Brasília,DF
1182,João Alves,Fortaleza,CE
1183,Lucas Souza,Curitiba,PR
1184,Maria Lima,São Paulo,SP
1185,Camila Carvalho,Rio de Janeiro,Rj
1186,Camila Costa,Recife,PE
1187,Maria Santos,Porto Alegre,RS
1188,Pedro Martins,Fortaleza,
1189,Carlos Mendes,Salvador,BA
1190,Lucas Souza,Rio de Janeiro,RJ
1191,Diego Santos,Recife,PE
1192,Camila Martins,Goiânia,GO
1193,Thiago Ferreira,Curitiba,PR
1194,Beatriz Barbosa,Curitiba,PR
1195,Camila Pereira,São Paulo,SP
1196,Carlos Pereira,Goiânia,GO
1197,Renato Ferreira,Fortaleza,CE
1198,Lucas Ribeiro,Porto Alegre,RS
1199,Diego Carvalho,São Paulo,SP
1200,Gabriel Silva,Curitiba,PR
1201,Beatriz Barbosa,São Paulo,SP
1202,Rafael Carvalho,Recife,PE
1203,Maria Ribeiro,Goiânia,GO
1204,Larissa Silva,Belo Horizonte,MG
1205,Juliana Santos,Curitiba,PR
1206, Gabriel Costa ,Goiânia,GO
1207,Carlos Ribeiro,Salvador,BA
1208,Pedro Barbosa,Belo Horizonte,MG
1209,Camila Pereira,Fortaleza,CE
1210,Maria Pereira,Rio de Janeiro,RJ
1211,,Recife,PE
1212,Renato Barbosa,Fortaleza,CE
1213,Carlos Lima,Belo Horizonte,MG
1214,Diego Oliveira,São Paulo,SP
1215, Amanda Santos ,Salvador,BA
1216, Diego Ribeiro ,São Paulo,SP
1217,Lucas Carvalho,Belo Horizonte,MG
1218,Renato Rocha,Rio de Janeiro,RJ
1219,Carlos Silva,Goiânia,GO
1220,Larissa Ferreira,Fortaleza,CE
1221,Camila Alves,Curitiba,
1222,Renato Rocha,São Paulo,SP
1223,Maria Oliveira,Brasília,Df
1224,Amanda Rocha,Goiânia,GO
1225,Lucas Santos,Recife,PE
1226,Rafael Oliveira,Recife,PE
1227,Rafael Barbosa,Belo Horizonte,MG
1228,Amanda Mendes,Salvador,BA
1229,Renato Carvalho,Recife,PE
1230, Carlos Ferreira ,Recife,PE
1231,Juliana Lima,Fortaleza,CE
1232,Carlos Carvalho,Fortaleza,CE
1233,Larissa Rocha,Brasília,DF
1234,Fernanda Costa,Recife,PE
1235,Thiago Martins,Brasília,DF
1236,Fernanda Costa,Rio de Janeiro,RJ
1237,Beatriz Oliveira,Goiânia,GO
1238,Carlos Rocha,Curitiba,PR
1239,Amanda Oliveira,Goiânia,GO
1240,Beatriz Souza,Rio de Janeiro,RJ
1241,Thiago Silva,Curitiba,PR
1242,Camila Gomes,Goiânia,GO
1243,Renato Ribeiro,Goiânia,GO
1244,Patricia Ferreira,Rio de Janeiro,RJ
1245,Diego Gomes,Curitiba,PR
1246, Larissa Souza ,São Paulo,SP
1247,Juliana Oliveira,Porto Alegre,RS
1248,Thiago Gomes,Salvador,BA
1249,Patricia Pereira,Curitiba,PR
1250,Gabriel Ferreira,Brasília,DF
1251,Ana Lima,São Paulo,
1252,,Recife,PE
1253,Ana Santos,Curitiba,PR
1254,Rafael Martins,Goiânia,GO
1255,Larissa Rocha,Brasília,DF
1256,Amanda Silva,Goiânia,GO
1257,Diego Mendes,Brasília,DF
1258,Maria Souza,Goiânia,GO
1259,Thiago Barbosa,Rio de Janeiro,RJ
1260,Bruno Rocha,Fortaleza,
1261,Pedro Alves,Recife,PE
1262,Pedro Ribeiro,Goiânia,Go
1263,Beatriz Rocha,Fortaleza,CE
1264,Renato Martins,Salvador,BA
1265,Camila Costa,São Paulo,SP
1266,Camila Mendes,São Paulo,SP
1267,Thiago Souza,Porto Alegre,RS
1268,Camila Barbosa,Rio de Janeiro,RJ
1269, Bruno Mendes ,Curitiba,PR
1270,Bruno Silva,Rio de Janeiro,RJ
1271,Ana Rocha,Salvador,BA
1272,Fernanda Barbosa,Curitiba,PR
1273,Renato Santos,Curitiba,PR
1274,Beatriz Martins,Brasília,DF
1275,Mariana Pereira,Goiânia,GO
1276,Bruno Oliveira,São Paulo,SP
1277,Camila Barbosa,Fortaleza,CE
1278,Gabriel Barbosa,Porto Alegre,RS
1279,João Ribeiro,Recife,PE
1280,Diego Souza,Rio de Janeiro,RJ
1281,Patricia Mendes,Salvador,BA
1282,Bruno Gomes,Recife,PE
1283,Thiago Pereira,Fortaleza,CE
1284,Mariana Carvalho,,ce
1285,,,rj
1286,Carlos Rocha,Salvador,BA
1287,Lucas Souza,São Paulo,SP
1288, Amanda Pereira ,Goiânia,GO
1289,Carlos Santos,Goiânia,GO
1290,Thiago Costa,Rio de Janeiro,RJ
1291,Rafael Santos,Recife,PE
1292,Patricia Carvalho,Porto Alegre,RS
1293, Maria Gomes ,Brasília,DF
1294, Bruno Costa ,Recife,
1295,Lucas Gomes,Curitiba,PR
1296,Larissa Martins,Belo Horizonte,MG
1297,Rafael Mendes,Rio de Janeiro,rj
1298, Bruno Rocha ,São Paulo,SP
1299,João Souza,Brasília,DF
1300,Gabriel Silva,Fortaleza,CE
1301,Beatriz Martins,Brasília,DF
1302,Pedro Alves,São Paulo,SP
1303,Beatriz Oliveira,Goiânia,GO
1304,Renato Ribeiro,Brasília,DF
1305,Juliana Carvalho,Rio de Janeiro,RJ
1306,Camila Pereira,Curitiba,PR
1307,Lucas Ribeiro,Brasília,DF
1308,Juliana Barbosa,Rio de Janeiro,RJ
1309,Lucas Lima,São Paulo,SP
1310,Thiago Alves,Recife,PE
1311,Camila Barbosa,Fortaleza,CE
1312,João Souza,Salvador,BA
1313, Carlos Pereira ,Fortaleza,CE
1314,Larissa Lima,Goiânia,GO
1315, Ana Barbosa ,São Paulo,SP
1316,Maria Alves,,pr
1317,Camila Oliveira,Recife,PE
1318,Pedro Oliveira,Rio de Janeiro,RJ
1319,Fernanda Santos,Belo Horizonte,MG
1320,Gabriel Carvalho,Rio de Janeiro,RJ
1321,Ana Carvalho,Belo Horizonte,MG
1322,Renato Santos,Rio de Janeiro,RJ
1323,Mariana Ferreira,Fortaleza,CE
1324,Thiago Souza,Curitiba,PR
1325,Amanda Gomes,,pr
1326,João Silva,Curitiba,PR
1327,Thiago Ribeiro,Brasília,DF
1328,Beatriz Lima,Belo Horizonte,MG
1329,Rafael Martins,Belo Horizonte,MG
1330,Maria Costa,Recife,PE
1331,Camila Ferreira,,df
1332,Carlos Oliveira,Goiânia,GO
1333,Larissa Alves,Recife,PE
1334,Bruno Souza,Belo Horizonte,MG
1335,Beatriz Barbosa,Curitiba,PR
1336,Maria Ferreira,Porto Alegre,RS
1337,Amanda Rocha,São Paulo,SP
1338, Larissa Costa ,Curitiba,PR
1339,Carlos Santos,Belo Horizonte,MG
1340,Renato Martins,Belo Horizonte,MG
1341,Fernanda Oliveira,Salvador,BA
1342,Patricia Pereira,Brasília,DF
1343, Thiago Barbosa ,São Paulo,SP
1344,Amanda Rocha,Curitiba,PR
1345,Lucas Ferreira,Porto Alegre,RS
1346,Thiago Souza,Porto Alegre,RS
1347,Rafael Martins,Curitiba,PR
1348,Camila Costa,Goiânia,GO
1349,Larissa Alves,Rio de Janeiro,RJ
1350,Lucas Barbosa,Recife,PE
1351,Fernanda Alves,Salvador,BA
1352,Thiago Lima,Goiânia,GO
1353,Maria Souza,Recife,PE
1354,Patricia Gomes,Recife,PE
1355,Carlos Rocha,Recife,PE
1356,João Martins,Belo Horizonte,MG
1357,Pedro Silva,Recife,PE
1358,Rafael Silva,Recife,PE
1359,Gabriel Costa,Salvador,BA
1360,João Santos,Brasília,DF
1361,Maria Ribeiro,Brasília,DF
1362,Amanda Pereira,Rio de Janeiro,RJ
1363,Maria Ferreira,São Paulo,SP
1364,Amanda Souza,Salvador,BA
1365,Pedro Pereira,Curitiba,PR
1366,Carlos Barbosa,Goiânia,GO
1367,Fernanda Carvalho,Salvador,BA
1368,Patricia Mendes,São Paulo,
1369,Beatriz Oliveira,Recife,PE
1370,Larissa Ribeiro,Recife,PE
1371,Pedro Pereira,Recife,PE
1372,Mariana Ribeiro,Rio de Janeiro,RJ
1373,Ana Barbosa,Curitiba,PR
1374,João Ribeiro,Brasília,DF
1375,Ana Barbosa,Salvador,BA
1376,João Ribeiro,Belo Horizonte,
1377,Fernanda Carvalho,Brasília,DF
1378,Renato Barbosa,Goiânia,GO
1379,Larissa Rocha,Recife,PE
1380,Camila Costa,Porto Alegre,RS
1381,Camila Souza,Curitiba,PR
1382,Mariana Costa,Fortaleza,CE
1383,Ana Costa,Belo Horizonte,MG
1384,Thiago Lima,Recife,PE
1385,Larissa Souza,Salvador,BA
1386,Rafael Costa,Fortaleza,CE
1387,Gabriel Barbosa,Curitiba,PR
1388,Ana Silva,Fortaleza,CE
1389,Camila Barbosa,Porto Alegre,RS
1390,Thiago Lima,Goiânia,GO
1391,Renato Oliveira,Recife,PE
1392,Larissa Oliveira,Porto Alegre,rs
1393,Fernanda Rocha,Salvador,BA
1394, Lucas Alves ,Porto Alegre,RS
1395,Rafael Santos,Fortaleza,CE
1396,Amanda Souza,Salvador,BA
1397,Patricia Ferreira,Brasília,DF
1398,Juliana Ribeiro,Recife,PE
1399,Rafael Martins,Recife,PE
1400,Patricia Martins,Curitiba,PR
1401,Ana Pereira,Porto Alegre,RS
1402,Renato Santos,Goiânia,GO
1403,Patricia Mendes,Brasília,DF
1404,Thiago Lima,Belo Horizonte,MG
1405,Larissa Barbosa,São Paulo,SP
1406,Thiago Ribeiro,Recife,PE
1407,João Silva,Curitiba,PR
1408,Beatriz Oliveira,Porto Alegre,RS
1409,Fernanda Silva,Rio de Janeiro,RJ
1410,Pedro Ferreira,Goiânia,GO
1411,Bruno Barbosa,Rio de Janeiro,RJ
1412,João Mendes,Curitiba,PR
1413,Rafael Lima,Salvador,BA
1414,Patricia Ferreira,São Paulo,SP
1415,Pedro Pereira,Curitiba,PR
1416,Mariana Carvalho,Salvador,BA
1417,Camila Mendes,Salvador,BA
1418,Ana Silva,Curitiba,PR
1419,Beatriz Martins,Salvador,BA
1420,Lucas Lima,Fortaleza,CE
1421,Larissa Oliveira,Brasília,DF
1422, Ana Silva ,Recife,PE
1423,Ana Rocha,Goiânia,GO
1424,Mariana Ribeiro,São Paulo,SP
1425,Ana Lima,Belo Horizonte,MG
1426,Pedro Martins,Rio de Janeiro,
1427,Patricia Souza,Belo Horizonte,MG
1428,Diego Souza,Recife,PE
1429,Pedro Ribeiro,São Paulo,SP
1430,Amanda Pereira,Goiânia,GO
1431,Juliana Silva,Rio de Janeiro,RJ
1432,Bruno Ferreira,Salvador,BA
1433,Amanda Alves,Fortaleza,CE
1434,Thiago Silva,Fortaleza,CE
1435,Camila Costa,,ce
1436,Lucas Barbosa,Salvador,BA
1437,Carlos Costa,Salvador,BA
1438,Diego Alves,Brasília,DF
1439,Carlos Rocha,Rio de Janeiro,RJ
1440,Juliana Ribeiro,Fortaleza,CE
1441,Beatriz Oliveira,Brasília,DF
1442,Camila Rocha,Belo Horizonte,MG
1443,Patricia Pereira,Rio de Janeiro,RJ
1444,Juliana Costa,São Paulo,SP
1445,Carlos Gomes,Recife,PE
1446,Carlos Lima,Brasília,DF
1447,Carlos Costa,Rio de Janeiro,RJ
1448,Lucas Gomes,Rio de Janeiro,RJ
1449,Beatriz Mendes,Goiânia,GO
1450,Gabriel Ferreira,Recife,PE
1451,Beatriz Mendes,Curitiba,PR
1452,Bruno Barbosa,Recife,PE
1453,João Oliveira,São Paulo,SP
1454,João Costa,Brasília,DF
1455,Camila Oliveira,Rio de Janeiro,RJ
1456,Beatriz Rocha,Belo Horizonte,MG
1457,Diego Mendes,Fortaleza,CE
1458,Larissa Silva,São Paulo,SP
1459,Carlos Gomes,Recife,PE
1460,Rafael Souza,São Paulo,SP
1461,Camila Costa,Recife,PE
1462,Gabriel Barbosa,Rio de Janeiro,RJ
1463,Larissa Barbosa,Recife,PE
1464,Maria Gomes,Porto Alegre,RS
1465,Amanda Ferreira,Porto Alegre,RS
1466,,São Paulo,SP
1467,Thiago Silva,Salvador,BA
1468,Juliana Martins,Salvador,Ba
1469,Camila Santos,Rio de Janeiro,RJ
1470,Mariana Silva,Fortaleza,CE
1471,Patricia Martins,Porto Alegre,rs
